タイムスタンプ,e+アカウントに登録した住所の都道府県を教えてください。（任意）,全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [名古屋2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [神戸2日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉1日目],全6公演について、【申込に使ったシリアルの延べ枚数】を教えてください。 [埼玉2日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋1日目],全6公演について、当選したチケットの枚数を教えてください。 [名古屋2日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸1日目],全6公演について、当選したチケットの枚数を教えてください。 [神戸2日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉1日目],全6公演について、当選したチケットの枚数を教えてください。 [埼玉2日目]
2017/06/03 9:10:12 午前 GMT+9,京都府,1,1,3,3,2,2,0,0,0,0,0,2
2017/06/03 9:20:41 午前 GMT+9,,1,1,4,4,0,0,0,0,0,1,0,0
2017/06/03 9:32:29 午前 GMT+9,島根県,1,1,1,1,1,1,0,0,0,0,0,2
2017/06/03 10:12:51 午前 GMT+9,北海道,2,2,0,0,0,2,0,0,0,0,0,2
2017/06/03 11:10:34 午前 GMT+9,,0,0,0,1,0,0,0,0,0,0,0,0
2017/06/03 11:12:42 午前 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,1,0
2017/06/03 11:36:45 午前 GMT+9,埼玉県,0,0,0,0,1,1,0,0,0,0,0,2
2017/06/03 11:37:39 午前 GMT+9,秋田県,1,1,1,1,1,1,0,0,0,0,1,0
2017/06/03 11:53:01 午前 GMT+9,神奈川県,5,0,5,0,0,6,0,0,0,0,0,2
2017/06/03 12:07:52 午後 GMT+9,,4,4,3,3,2,2,2,0,0,0,2,0
2017/06/03 12:17:49 午後 GMT+9,千葉県,0,0,0,0,2,2,0,0,0,0,0,2
2017/06/03 12:19:28 午後 GMT+9,愛知県,1,1,1,1,1,1,0,0,0,0,0,2
2017/06/03 12:37:04 午後 GMT+9,福島県,1,1,0,0,1,1,2,0,0,0,0,2
2017/06/03 12:43:47 午後 GMT+9,大阪府,0,0,2,2,2,2,0,0,2,0,2,0
2017/06/03 12:49:09 午後 GMT+9,東京都,1,1,0,0,0,0,1,0,0,0,0,0
2017/06/03 12:55:45 午後 GMT+9,京都府,8,8,8,8,5,5,0,0,2,0,0,2
2017/06/03 1:00:11 午後 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,0,2
2017/06/03 1:02:49 午後 GMT+9,神奈川県,5,5,5,5,5,5,0,0,0,0,2,0
2017/06/03 1:04:40 午後 GMT+9,茨城県,3,3,0,0,0,0,0,2,0,0,0,0
2017/06/03 1:08:37 午後 GMT+9,群馬県,4,4,0,0,4,4,2,0,0,0,2,2
2017/06/03 1:10:12 午後 GMT+9,千葉県,6,6,2,2,6,6,0,0,0,0,2,0
2017/06/03 1:12:06 午後 GMT+9,東京都,8,8,7,7,7,7,0,0,0,0,2,0
2017/06/03 1:16:02 午後 GMT+9,神奈川県,2,2,2,2,2,2,2,0,0,0,0,2
2017/06/03 1:19:30 午後 GMT+9,,1,1,1,1,1,1,0,0,0,0,1,0
2017/06/03 1:25:21 午後 GMT+9,,0,0,0,1,2,1,2,2,2,2,3,3
2017/06/03 1:32:18 午後 GMT+9,宮城県,0,0,0,0,4,4,0,0,0,0,1,0
2017/06/03 1:36:31 午後 GMT+9,神奈川県,0,0,2,2,2,2,0,0,2,0,2,0
2017/06/03 1:36:57 午後 GMT+9,愛知県,5,5,0,0,3,3,0,0,0,0,2,0
2017/06/03 1:37:04 午後 GMT+9,埼玉県,3,3,0,0,3,3,0,0,0,0,0,0
2017/06/03 1:38:03 午後 GMT+9,,1,1,1,1,1,1,2,0,0,0,0,2
2017/06/03 1:41:58 午後 GMT+9,,0,0,2,2,0,0,0,0,0,0,0,0
2017/06/03 1:43:33 午後 GMT+9,三重県,2,2,3,3,0,0,0,0,0,0,1,0
2017/06/03 1:43:42 午後 GMT+9,宮城県,0,0,0,0,0,1,0,0,0,0,0,1
2017/06/03 1:44:54 午後 GMT+9,愛知県,5,4,0,0,0,0,0,0,0,0,0,0
2017/06/03 1:49:27 午後 GMT+9,宮城県,0,0,0,0,4,4,0,0,0,0,0,2
2017/06/03 1:51:03 午後 GMT+9,兵庫県,1,1,1,1,0,0,1,0,1,0,0,0
2017/06/03 1:54:30 午後 GMT+9,愛知県,2,2,0,0,0,0,2,0,0,0,0,0
2017/06/03 1:56:28 午後 GMT+9,愛知県,4,4,4,4,1,4,0,0,0,0,2,0
2017/06/03 1:58:40 午後 GMT+9,,0,0,0,10,0,0,0,0,0,0,0,0
2017/06/03 2:20:59 午後 GMT+9,福岡県,1,1,1,1,3,3,0,0,2,0,2,0
2017/06/03 2:23:58 午後 GMT+9,大阪府,0,0,1,1,0,0,0,0,0,0,0,0
2017/06/03 2:25:30 午後 GMT+9,千葉県,1,1,1,1,1,1,0,0,0,0,0,0
2017/06/03 2:31:35 午後 GMT+9,,2,2,2,2,0,2,0,0,0,0,0,0
2017/06/03 2:36:29 午後 GMT+9,大阪府,1,0,1,0,0,0,2,0,2,0,0,0
2017/06/03 2:52:21 午後 GMT+9,,1,1,1,1,1,1,0,0,0,0,0,0
2017/06/03 2:56:31 午後 GMT+9,埼玉県,0,0,0,0,0,1,0,0,0,0,0,1
2017/06/03 3:09:20 午後 GMT+9,神奈川県,1,1,1,1,2,2,0,0,0,0,0,2
2017/06/03 3:16:51 午後 GMT+9,愛知県,1,0,0,0,0,0,1,0,0,0,0,0
2017/06/03 3:17:28 午後 GMT+9,熊本県,2,2,1,1,1,1,0,0,0,0,2,0
2017/06/03 3:21:47 午後 GMT+9,千葉県,4,4,4,4,5,5,2,0,0,2,0,2
2017/06/03 3:36:42 午後 GMT+9,愛知県,1,2,1,2,1,2,0,0,0,0,1,0
2017/06/03 3:57:08 午後 GMT+9,神奈川県,1,1,1,1,3,3,0,0,0,0,2,0
2017/06/03 4:00:32 午後 GMT+9,東京都,1,1,1,1,3,3,0,0,0,0,0,1
2017/06/03 4:30:30 午後 GMT+9,北海道,0,0,0,0,3,3,0,0,0,0,1,0
2017/06/03 5:01:02 午後 GMT+9,,1,1,1,1,2,2,0,0,0,0,2,0
2017/06/03 5:12:45 午後 GMT+9,,0,7,0,0,5,5,0,0,0,0,0,2
2017/06/03 5:33:39 午後 GMT+9,東京都,0,0,0,0,1,1,0,0,0,0,1,0
2017/06/03 5:52:31 午後 GMT+9,愛知県,3,3,1,1,1,1,2,0,0,0,0,1
2017/06/03 6:05:42 午後 GMT+9,埼玉県,1,1,0,0,1,1,0,0,0,0,1,0
2017/06/03 6:07:41 午後 GMT+9,神奈川県,2,2,1,1,2,2,0,0,0,0,0,2
2017/06/03 6:17:38 午後 GMT+9,埼玉県,0,0,0,0,0,2,0,0,0,0,0,2
2017/06/03 6:27:36 午後 GMT+9,兵庫県,1,1,1,1,0,1,0,0,0,0,0,1
2017/06/03 6:31:50 午後 GMT+9,東京都,2,2,0,0,4,4,0,0,2,0,0,2
2017/06/03 6:40:52 午後 GMT+9,岩手県,1,1,1,1,1,1,0,0,0,0,2,0
2017/06/03 7:35:38 午後 GMT+9,,1,1,1,1,6,0,0,0,0,0,0,0
2017/06/03 7:48:05 午後 GMT+9,埼玉県,0,0,0,0,5,5,0,0,0,0,0,2
2017/06/03 7:48:44 午後 GMT+9,山口県,0,0,0,2,0,0,0,0,0,2,0,0
2017/06/03 7:57:45 午後 GMT+9,,1,1,1,1,5,5,0,0,2,0,0,2
2017/06/03 8:01:44 午後 GMT+9,静岡県,2,2,1,1,2,2,0,0,0,2,2,0
2017/06/03 8:03:12 午後 GMT+9,新潟県,2,2,0,0,2,2,0,0,0,0,2,0
2017/06/03 8:30:00 午後 GMT+9,千葉県,0,0,0,0,0,1,0,0,0,0,0,2
2017/06/03 8:49:57 午後 GMT+9,東京都,5,5,5,5,5,5,0,0,0,0,2,0
2017/06/03 9:03:56 午後 GMT+9,宮城県,0,0,0,0,2,2,0,0,0,0,0,2
2017/06/03 9:04:29 午後 GMT+9,千葉県,0,0,0,0,3,3,0,0,0,0,2,0
2017/06/03 9:45:09 午後 GMT+9,滋賀県,0,0,1,1,0,0,0,0,2,0,0,0
2017/06/03 9:58:12 午後 GMT+9,長野県,1,1,0,0,1,1,0,2,0,0,2,0
2017/06/03 10:06:45 午後 GMT+9,東京都,0,1,0,0,0,1,0,1,0,0,0,1
2017/06/03 10:55:20 午後 GMT+9,神奈川県,0,0,0,0,2,2,0,0,0,0,0,2
2017/06/03 10:58:48 午後 GMT+9,京都府,0,0,1,0,0,0,0,0,1,0,0,0
2017/06/04 1:30:52 午前 GMT+9,山口県,1,0,0,0,0,0,2,0,0,0,0,0
2017/06/04 7:08:05 午前 GMT+9,鳥取県,0,2,0,0,0,0,0,2,0,0,0,0
2017/06/04 3:26:00 午後 GMT+9,東京都,4,4,1,1,4,4,0,0,0,0,0,2
2017/06/04 5:07:01 午後 GMT+9,沖縄県,0,0,5,5,0,0,0,0,0,0,0,0
2017/06/04 5:07:29 午後 GMT+9,,0,0,5,5,1,1,0,0,0,0,0,0
2017/06/04 6:59:16 午後 GMT+9,愛知県,1,1,0,0,0,0,0,0,0,0,0,0
2017/06/05 7:52:06 午後 GMT+9,兵庫県,0,0,1,0,0,0,0,0,2,0,0,0
2017/06/29 5:24:41 午後 GMT+9,東京都,0,0,0,0,0,1,0,0,0,0,0,1
2017/07/02 5:57:56 午前 GMT+9,神奈川県,8,8,8,8,2,2,0,2,0,0,2,0
2017/07/03 1:52:29 午前 GMT+9,大阪府,1,1,15,15,1,1,0,0,1,0,0,0
2017/07/03 1:52:38 午前 GMT+9,東京都,1,1,0,0,7,7,0,0,0,0,0,2
2017/07/03 1:52:43 午前 GMT+9,滋賀県,2,2,2,2,2,2,0,0,0,0,0,2
2017/07/03 1:52:57 午前 GMT+9,海外,5,5,0,0,0,0,0,0,0,0,0,0
2017/07/03 1:56:23 午前 GMT+9,京都府,1,1,1,1,1,1,0,0,0,2,2,0
2017/07/03 2:01:53 午前 GMT+9,,2,2,2,2,2,2,2,0,0,0,0,0
2017/07/03 2:02:11 午前 GMT+9,海外,0,0,0,0,5,4,0,0,0,0,2,0
2017/07/03 2:04:10 午前 GMT+9,,2,2,2,2,1,1,0,0,0,0,0,0
2017/07/03 2:07:51 午前 GMT+9,,1,1,3,3,1,1,0,0,0,0,0,0
2017/07/03 2:09:49 午前 GMT+9,,1,1,3,3,2,2,0,0,0,0,0,0
2017/07/03 2:10:57 午前 GMT+9,,1,1,3,3,3,3,0,0,0,0,0,0
2017/07/03 2:12:20 午前 GMT+9,,4,4,3,3,2,2,0,0,0,0,2,0
2017/07/04 12:40:43 午前 GMT+9,大阪府,0,0,0,2,0,2,0,0,0,0,0,2
2017/08/04 8:51:28 午前 GMT+9,,3,3,3,3,0,0,2,0,0,0,0,0
2017/08/16 7:59:40 午前 GMT+9,埼玉県,10,10,5,5,2,2,0,2,0,0,2,2
2017/10/03 9:12:32 午前 GMT+9,,1,1,1,1,1,1,1,0,0,0,1,0
